id,category,section,question,honbun,choice1,choice2,choice3,choice4,answer
Q00272,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いと<かたか>なるを、いとかう、あとはかないやうに、,已然形,連体形,終止形,連用形,連体形
Q00273,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,たえず召しなどする中にも、わざと召して、「<若い>人参らせよ,已然形,連体形,終止形,連用形,連体形
Q00274,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,世の中の<憂き>も辛きもをかしきも、,已然形,連体形,終止形,連用形,連体形
Q00275,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,世の中の憂きも<辛き>もをかしきも、,已然形,連体形,終止形,連用形,連体形
Q00276,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<ゆゆしき>さまに思ひだによらむやは。,已然形,連体形,終止形,連用形,連体形
Q00277,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,この<若き>人びと大人びさせむと思ふよりほかの事なきに、,已然形,連体形,終止形,連用形,連体形
Q00278,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<よしなき>物語、歌のことをのみ心にしめで、,已然形,連体形,終止形,連用形,連体形
Q00279,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,『武蔵の国の衛士の男なむ、いと<香ばしき>物を首にひきかけて,已然形,連体形,終止形,連用形,連体形
Q00280,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,人びとあかず思ひてみな泣くを、<幼き>心地には,已然形,連体形,終止形,連用形,連体形
Q00281,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,「物語のことをのみ心にしめて、われはこのごろ<悪ろき>ぞかし,已然形,連体形,終止形,連用形,連体形
Q00282,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,立ち出づる天の河辺のゆかしさにつねは<ゆゆしき>ことも忘れぬ（一二）,已然形,連体形,終止形,連用形,連体形
Q00283,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,広々と<もの深き>、深山のやうにはありながら,已然形,連体形,終止形,連用形,連体形
Q00284,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,花紅葉の折は四方の山辺も何ならぬを見ならひたるに、たとしへなく<狭き>所の,已然形,連体形,終止形,連用形,連体形
Q00285,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,睦月の司召に親の喜びすべきことありしに、<かひなき>つとめて,已然形,連体形,終止形,連用形,連体形
Q00286,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,ほのぼのと明けゆく山際、<小暗き>梢ども霧りわたりて,已然形,連体形,終止形,連用形,連体形
Q00287,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,思ひ知る人に見せばや山里の秋の<夜深き>有明の月（三七）,已然形,連体形,終止形,連用形,連体形
Q00288,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,親の今は<あいなき>よし言ひにやらむとあるに,已然形,連体形,終止形,連用形,連体形
Q00289,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,京にとどめて<永き>別れにてやみぬべきなり,已然形,連体形,終止形,連用形,連体形
Q00290,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,事<よろしき>時こそ腰折れかかりたることも思ひつづけけれ,已然形,連体形,終止形,連用形,連体形
Q00291,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,道のほども知りにしかば、はるかに恋しく<心細き>ことかぎりなし,已然形,連体形,終止形,連用形,連体形
Q00292,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,御帳の方の犬防ぎの内に、<青き>織物の衣を着て,已然形,連体形,終止形,連用形,連体形
Q00293,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,足にも履いたる僧の別当と<おぼしき>が寄り来て,已然形,連体形,終止形,連用形,連体形
Q00294,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<物はかなき>心にも、つねに「天照る御神を念じ申せ」といふ人あり,已然形,連体形,終止形,連用形,連体形
Q00295,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,さてもおのづから<よき>ためしもあり,已然形,連体形,終止形,連用形,連体形
Q00296,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,つゆまどろまれず、恥づかしうものの<つつましき>ままに,已然形,連体形,終止形,連用形,連体形
Q00297,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,前の世のこと夢に見るは、いと<かたか>なるを,已然形,連体形,終止形,連用形,連体形
Q00298,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,清水の礼堂にゐたれば、別当と<おぼしき>人出で来て,已然形,連体形,終止形,連用形,連体形
Q00299,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,年は暮れ夜は明け方の月影の袖に映れるほどぞ<はかなき>（五五）,已然形,連体形,終止形,連用形,連体形
Q00300,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,世にまぎれたるも、<ねぢけがましき>おぼえもなきほどは,已然形,連体形,終止形,連用形,連体形
Q00301,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,たちまちに<きらきらしき>いきほひなどあんべいやうもなく,已然形,連体形,終止形,連用形,連体形
Q00302,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,その後はなにとなく<まぎらはしき>に、物語のこともうちたえ忘られて,已然形,連体形,終止形,連用形,連体形
Q00303,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,定まりたるやうなれば、<うひうひしき>里人は,已然形,連体形,終止形,連用形,連体形
Q00304,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<いみじく>心もとなきままに、等身に薬師仏をつくりて、,已然形,連体形,終止形,連用形,連用形
Q00305,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,京に<とく>あげたまひて、物語のおほくはべるなる、,已然形,連体形,終止形,連用形,連用形
Q00306,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,日の入り際のいと<すごく>霧りわたりたるに、,已然形,連体形,終止形,連用形,連用形
Q00307,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,西は海<近く>て、いとおもしろし。夕霧立ちわたりていみじうをかしければ、,已然形,連体形,終止形,連用形,連用形
Q00308,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,月<残りなく>さし入りたるに、紅の上に着てうち悩みて臥したる月影、,已然形,連体形,終止形,連用形,連用形
Q00309,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,さやうの人には<こよなく>すぎて、いと白く清げにて、,已然形,連体形,終止形,連用形,連用形
Q00310,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いと<白く>清げにて、めづらしとおもひて、,已然形,連体形,終止形,連用形,連用形
Q00311,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,蘆荻のみ<高く>生ひて、馬に乗りて弓持たる末見えぬまで高く生ひ茂りて、,已然形,連体形,終止形,連用形,連用形
Q00312,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,馬に乗りて弓持たる末見えぬまで<高く>生ひ茂りて、,已然形,連体形,終止形,連用形,連用形
Q00313,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いみじう<ゆかしく>思されければ、御簾を押し開けて、,已然形,連体形,終止形,連用形,連用形
Q00314,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<かしこく>おそろしと思ひけれど、さるべきにやありけむ、,已然形,連体形,終止形,連用形,連用形
Q00315,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<論なく>人追ひて来らむと思ひて、その夜、,已然形,連体形,終止形,連用形,連用形
Q00316,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<論なく>もとの国にこそ行くらめと、,已然形,連体形,終止形,連用形,連用形
Q00317,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<いみじく>ここありよおぼゆ。この男罪し、,已然形,連体形,終止形,連用形,連用形
Q00318,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,夏は大和撫子の<濃く>薄く、錦をひけるやうになむ咲きたる。,已然形,連体形,終止形,連用形,連用形
Q00319,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,夏は大和撫子の濃く<薄く>、錦をひけるやうになむ咲きたる。,已然形,連体形,終止形,連用形,連用形
Q00320,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,空のけしき<はかばかしく>も見えず、,已然形,連体形,終止形,連用形,連用形
Q00321,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,髪いと<長く>額いとよくかかりて、色白くきたなげなくて、,已然形,連体形,終止形,連用形,連用形
Q00322,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,髪いと長く額いと<よく>かかりて、色白くきたなげなくて、,已然形,連体形,終止形,連用形,連用形
Q00323,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,空に澄みのぼりて<めでたく>歌をうたふ。,已然形,連体形,終止形,連用形,連用形
Q00324,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,穴のあきたる中より出づる水の<清く>つめたきことかぎりなし。,已然形,連体形,終止形,連用形,連用形
Q00325,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いと<暑かり>しかば、この水のつらに休みつつ見れば、,已然形,連体形,終止形,連用形,連用形
Q00326,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,丹して濃く<うるはしく>か書かれたり。,已然形,連体形,終止形,連用形,連用形
Q00327,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<あやしく>て見れば、来年なるべき国どもを、,已然形,連体形,終止形,連用形,連用形
Q00328,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,[冬<深く>なる遠江の国から三河の国へ],已然形,連体形,終止形,連用形,連用形
Q00329,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,外の海はいといみじく<悪しく>、浪高くて入江のいたづらなる洲どもに、,已然形,連体形,終止形,連用形,連用形
Q00330,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<暗く>行き着くべくと、申の時ばかりにたちて行けば、,已然形,連体形,終止形,連用形,連用形
Q00331,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,関<近く>なりて、山づらにかりそめなるきりかけといふものしたる上より、,已然形,連体形,終止形,連用形,連用形
Q00332,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<うれしく>いみじくて、昼夜、これを見るよりうちはじめ、,已然形,連体形,終止形,連用形,連用形
Q00333,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,世の中いみじう<騒がしう>て、松里のわたりの月影あはれに見し乳母も、,已然形,連体形,終止形,連用形,連用形
Q00334,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,夕霧立ちわたりていみじう<をかしけれ>ば、,已然形,連体形,終止形,連用形,已然形
Q00335,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いと<恋しけれ>ば、行かまほしくおもふに、,已然形,連体形,終止形,連用形,已然形
Q00336,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,おもかげにおぼえて<悲しけれ>ば、月の興もおぼえず、,已然形,連体形,終止形,連用形,已然形
Q00337,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いみじく<苦しけれ>ば、天中といふ川のつらに、,已然形,連体形,終止形,連用形,已然形
Q00338,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いみじう<もの騒がしけれ>ども、いつしかと思ひしことなれば、,已然形,連体形,終止形,連用形,已然形
Q00339,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,これを見るより他のこと<なけれ>ば、,已然形,連体形,終止形,連用形,已然形
Q00340,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いみじく<ゆかしけれ>ど、え言ひよらぬに、,已然形,連体形,終止形,連用形,已然形
Q00341,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いと<苦しけれ>ば、山寺なる石井に寄りて、,已然形,連体形,終止形,連用形,已然形
Q00342,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,心地もいささか<悪しけれ>ば、これをや、,已然形,連体形,終止形,連用形,已然形
Q00343,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,平らかに待ちつけたるうれしさも<かぎりなけれ>ど、,已然形,連体形,終止形,連用形,已然形
Q00344,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,ともに行く人びともいといみじく物ゆかしげなるは、<いとほしけれ>ど、,已然形,連体形,終止形,連用形,已然形
Q00345,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,あれは物詣で人なめりな。月日しもこそ世に<多かれ>,已然形,連体形,終止形,連用形,已然形
Q00346,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,このたびはいと類<広けれ>ば、え宿るまじうて、,已然形,連体形,終止形,連用形,已然形
Q00347,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,さすがにいみじく<け恐ろしけれ>ば、,已然形,連体形,終止形,連用形,已然形
